Amount,Average,Chamber,Candidates,Seat,State,Year
"$104,382","$20,876",House_of_Representatives,5,9,Missouri,2000
"$670,419","$29,149",House_of_Representatives,23,9,Missouri,Total
"$43,044","$10,761",House_of_Representatives,4,10,Missouri,2018
"$20,976","$20,976",House_of_Representatives,1,10,Missouri,2016
"$16,151","$16,151",House_of_Representatives,1,10,Missouri,2014
"$13,840","$13,840",House_of_Representatives,1,10,Missouri,2012
"$212,109","$42,422",House_of_Representatives,5,10,Missouri,2010
"$51,788","$25,894",House_of_Representatives,2,10,Missouri,2008
"$70,396","$35,198",House_of_Representatives,2,10,Missouri,2006
"$89,209","$44,605",House_of_Representatives,2,10,Missouri,2004
"$51,205","$17,068",House_of_Representatives,3,10,Missouri,2002
"$88,480","$44,240",House_of_Representatives,2,10,Missouri,2000
"$657,198","$28,574",House_of_Representatives,23,10,Missouri,Total
"$98,491","$32,830",House_of_Representatives,3,11,Missouri,2018
"$28,702","$28,702",House_of_Representatives,1,11,Missouri,2016
"$18,525","$18,525",House_of_Representatives,1,11,Missouri,2014
"$23,161","$23,161",House_of_Representatives,1,11,Missouri,2012
"$94,250","$31,417",House_of_Representatives,3,11,Missouri,2010
"$65,748","$21,916",House_of_Representatives,3,11,Missouri,2008
"$92,592","$18,518",House_of_Representatives,5,11,Missouri,2006
"$43,325","$14,442",House_of_Representatives,3,11,Missouri,2004
"$37,409","$9,352",House_of_Representatives,4,11,Missouri,2002
"$59,809","$29,905",House_of_Representatives,2,11,Missouri,2000
"$562,012","$21,616",House_of_Representatives,26,11,Missouri,Total
"$19,435","$19,435",House_of_Representatives,1,12,Missouri,2018
"$64,927","$21,642",House_of_Representatives,3,12,Missouri,2016
"$81,857","$40,929",House_of_Representatives,2,12,Missouri,2014
"$59,500","$29,750",House_of_Representatives,2,12,Missouri,2012
"$61,225","$30,613",House_of_Representatives,2,12,Missouri,2010
"$31,472","$15,736",House_of_Representatives,2,12,Missouri,2008
"$21,421","$10,711",House_of_Representatives,2,12,Missouri,2006
"$76,117","$38,059",House_of_Representatives,2,12,Missouri,2004
"$57,700","$28,850",House_of_Representatives,2,12,Missouri,2002
"$28,264","$28,264",House_of_Representatives,1,12,Missouri,2000
"$501,918","$26,417",House_of_Representatives,19,12,Missouri,Total
"$114,007","$57,004",House_of_Representatives,2,13,Missouri,2018
"$24,191","$12,096",House_of_Representatives,2,13,Missouri,2016
"$5,125","$5,125",House_of_Representatives,1,13,Missouri,2014
"$35,461","$17,731",House_of_Representatives,2,13,Missouri,2012
"$83,285","$41,643",House_of_Representatives,2,13,Missouri,2010
"$90,171","$30,057",House_of_Representatives,3,13,Missouri,2008
"$157,036","$31,407",House_of_Representatives,5,13,Missouri,2006
"$71,073","$35,537",House_of_Representatives,2,13,Missouri,2004
"$88,558","$29,519",House_of_Representatives,3,13,Missouri,2002
"$10,825","$5,413",House_of_Representatives,2,13,Missouri,2000
"$679,732","$28,322",House_of_Representatives,24,13,Missouri,Total
"$119,858","$59,929",House_of_Representatives,2,14,Missouri,2018
"$580,344","$193,448",House_of_Representatives,3,14,Missouri,2016
"$224,779","$74,926",House_of_Representatives,3,14,Missouri,2014
"$54,091","$27,046",House_of_Representatives,2,14,Missouri,2012
"$36,279","$18,140",House_of_Representatives,2,14,Missouri,2010
"$56,710","$28,355",House_of_Representatives,2,14,Missouri,2008
"$72,262","$36,131",House_of_Representatives,2,14,Missouri,2006
"$31,211","$31,211",House_of_Representatives,1,14,Missouri,2004
"$103,363","$34,454",House_of_Representatives,3,14,Missouri,2002
"$25,729","$12,865",House_of_Representatives,2,14,Missouri,2000
"$1,304,626","$59,301",House_of_Representatives,22,14,Missouri,Total
"$87,359","$17,472",House_of_Representatives,5,15,Missouri,2018
"$70,529","$70,529",House_of_Representatives,1,15,Missouri,2016
"$41,970","$41,970",House_of_Representatives,1,15,Missouri,2014
"$122,613","$30,653",House_of_Representatives,4,15,Missouri,2012
"$128,385","$42,795",House_of_Representatives,3,15,Missouri,2010
"$70,406","$35,203",House_of_Representatives,2,15,Missouri,2008
"$141,640","$47,213",House_of_Representatives,3,15,Missouri,2006
"$135,886","$67,943",House_of_Representatives,2,15,Missouri,2004
"$141,096","$70,548",House_of_Representatives,2,15,Missouri,2002
"$96,396","$32,132",House_of_Representatives,3,15,Missouri,2000
"$1,036,280","$39,857",House_of_Representatives,26,15,Missouri,Total
"$65,373","$32,686",House_of_Representatives,2,16,Missouri,2018
"$93,064","$93,064",House_of_Representatives,1,16,Missouri,2016
"$71,429","$71,429",House_of_Representatives,1,16,Missouri,2014
"$59,141","$19,714",House_of_Representatives,3,16,Missouri,2012
"$15,541","$7,771",House_of_Representatives,2,16,Missouri,2010
"$194,340","$97,170",House_of_Representatives,2,16,Missouri,2008
"$131,122","$43,707",House_of_Representatives,3,16,Missouri,2006
"$92,556","$46,278",House_of_Representatives,2,16,Missouri,2004
"$50,088","$25,044",House_of_Representatives,2,16,Missouri,2002
"$52,191","$26,096",House_of_Representatives,2,16,Missouri,2000
"$824,845","$41,242",House_of_Representatives,20,16,Missouri,Total
"$152,210","$76,105",House_of_Representatives,2,17,Missouri,2018
"$356,567","$89,142",House_of_Representatives,4,17,Missouri,2016
"$208,540","$104,270",House_of_Representatives,2,17,Missouri,2014
"$93,068","$46,534",House_of_Representatives,2,17,Missouri,2012
"$204,485","$102,243",House_of_Representatives,2,17,Missouri,2010
"$137,965","$68,983",House_of_Representatives,2,17,Missouri,2008
"$78,788","$39,394",House_of_Representatives,2,17,Missouri,2006
"$123,195","$61,598",House_of_Representatives,2,17,Missouri,2004
"$117,643","$58,822",House_of_Representatives,2,17,Missouri,2002
"$62,320","$20,773",House_of_Representatives,3,17,Missouri,2000
"$1,534,781","$66,730",House_of_Representatives,23,17,Missouri,Total
"$88,580","$44,290",House_of_Representatives,2,18,Missouri,2018
"$53,115","$53,115",House_of_Representatives,1,18,Missouri,2016
"$114,246","$38,082",House_of_Representatives,3,18,Missouri,2014
"$31,610","$31,610",House_of_Representatives,1,18,Missouri,2012
"$101,284","$50,642",House_of_Representatives,2,18,Missouri,2010
"$86,669","$21,667",House_of_Representatives,4,18,Missouri,2008
"$191,690","$95,845",House_of_Representatives,2,18,Missouri,2006
"$100,967","$33,656",House_of_Representatives,3,18,Missouri,2004
"$34,762","$17,381",House_of_Representatives,2,18,Missouri,2002
"$66,343","$22,114",House_of_Representatives,3,18,Missouri,2000
"$869,266","$37,794",House_of_Representatives,23,18,Missouri,Total
"$31,148","$15,574",House_of_Representatives,2,19,Missouri,2018
"$77,669","$25,890",House_of_Representatives,3,19,Missouri,2016
"$60,027","$60,027",House_of_Representatives,1,19,Missouri,2014
"$41,699","$41,699",House_of_Representatives,1,19,Missouri,2012
"$141,980","$47,327",House_of_Representatives,3,19,Missouri,2010
"$31,121","$10,374",House_of_Representatives,3,19,Missouri,2008
"$52,657","$26,329",House_of_Representatives,2,19,Missouri,2006
"$63,506","$31,753",House_of_Representatives,2,19,Missouri,2004
"$30,413","$15,207",House_of_Representatives,2,19,Missouri,2002
"$11,075","$5,538",House_of_Representatives,2,19,Missouri,2000
"$541,295","$25,776",House_of_Representatives,21,19,Missouri,Total
"$64,082","$32,041",House_of_Representatives,2,20,Missouri,2018
"$162,995","$54,332",House_of_Representatives,3,20,Missouri,2016
"$250,601","$83,534",House_of_Representatives,3,20,Missouri,2014
"$74,046","$37,023",House_of_Representatives,2,20,Missouri,2012
"$146,709","$146,709",House_of_Representatives,1,20,Missouri,2010
"$281,513","$70,378",House_of_Representatives,4,20,Missouri,2008
"$60,959","$30,480",House_of_Representatives,2,20,Missouri,2006
"$91,656","$30,552",House_of_Representatives,3,20,Missouri,2004
"$77,580","$25,860",House_of_Representatives,3,20,Missouri,2002
"$106,438","$26,610",House_of_Representatives,4,20,Missouri,2000
"$1,316,579","$48,762",House_of_Representatives,27,20,Missouri,Total
"$61,583","$30,792",House_of_Representatives,2,21,Missouri,2018
"$23,465","$11,733",House_of_Representatives,2,21,Missouri,2016
"$16,000","$16,000",House_of_Representatives,1,21,Missouri,2014
"$35,885","$17,943",House_of_Representatives,2,21,Missouri,2012
"$218,209","$72,736",House_of_Representatives,3,21,Missouri,2010
"$126,286","$63,143",House_of_Representatives,2,21,Missouri,2008
"$219,139","$109,570",House_of_Representatives,2,21,Missouri,2006
"$73,397","$36,699",House_of_Representatives,2,21,Missouri,2004
"$80,424","$26,808",House_of_Representatives,3,21,Missouri,2002
"$17,699","$17,699",House_of_Representatives,1,21,Missouri,2000
"$872,087","$43,604",House_of_Representatives,20,21,Missouri,Total
"$15,235","$5,078",House_of_Representatives,3,22,Missouri,2019
"$22,367","$22,367",House_of_Representatives,1,22,Missouri,2018
"$29,523","$29,523",House_of_Representatives,1,22,Missouri,2016
"$29,401","$14,701",House_of_Representatives,2,22,Missouri,2014
"$44,192","$22,096",House_of_Representatives,2,22,Missouri,2012
"$95,485","$23,871",House_of_Representatives,4,22,Missouri,2010
"$172,760","$86,380",House_of_Representatives,2,22,Missouri,2008
"$79,868","$39,934",House_of_Representatives,2,22,Missouri,2006
"$155,280","$77,640",House_of_Representatives,2,22,Missouri,2004
"$98,975","$49,488",House_of_Representatives,2,22,Missouri,2002
"$112,466","$22,493",House_of_Representatives,5,22,Missouri,2000
"$855,552","$32,906",House_of_Representatives,26,22,Missouri,Total
"$27,561","$9,187",House_of_Representatives,3,23,Missouri,2018
"$41,305","$20,653",House_of_Representatives,2,23,Missouri,2016
"$17,307","$17,307",House_of_Representatives,1,23,Missouri,2014
"$12,233","$4,078",House_of_Representatives,3,23,Missouri,2012
"$65,784","$32,892",House_of_Representatives,2,23,Missouri,2010
"$131,288","$65,644",House_of_Representatives,2,23,Missouri,2008
"$131,399","$65,700",House_of_Representatives,2,23,Missouri,2006
"$117,936","$58,968",House_of_Representatives,2,23,Missouri,2004
"$180,708","$60,236",House_of_Representatives,3,23,Missouri,2002
"$84,570","$84,570",House_of_Representatives,1,23,Missouri,2000
"$810,091","$38,576",House_of_Representatives,21,23,Missouri,Total
"$25,683","$25,683",House_of_Representatives,1,24,Missouri,2018
"$34,851","$34,851",House_of_Representatives,1,24,Missouri,2016
"$39,185","$39,185",House_of_Representatives,1,24,Missouri,2014
"$82,125","$27,375",House_of_Representatives,3,24,Missouri,2012
"$291,976","$145,988",House_of_Representatives,2,24,Missouri,2010
"$420,504","$210,252",House_of_Representatives,2,24,Missouri,2008
"$352,549","$117,516",House_of_Representatives,3,24,Missouri,2006
"$197,888","$49,472",House_of_Representatives,4,24,Missouri,2004
"$98,459","$32,820",House_of_Representatives,3,24,Missouri,2002
"$45,075","$22,538",House_of_Representatives,2,24,Missouri,2000
"$1,588,295","$72,195",House_of_Representatives,22,24,Missouri,Total
"$76,116","$76,116",House_of_Representatives,1,25,Missouri,2018
"$36,536","$36,536",House_of_Representatives,1,25,Missouri,2016
"$62,569","$62,569",House_of_Representatives,1,25,Missouri,2014
"$57,752","$19,251",House_of_Representatives,3,25,Missouri,2012
"$34,994","$34,994",House_of_Representatives,1,25,Missouri,2010
"$86,322","$28,774",House_of_Representatives,3,25,Missouri,2008
"$43,421","$43,421",House_of_Representatives,1,25,Missouri,2006
"$179,532","$25,647",House_of_Representatives,7,25,Missouri,2004
"$187,179","$62,393",House_of_Representatives,3,25,Missouri,2002
"$37,695","$12,565",House_of_Representatives,3,25,Missouri,2000
"$802,116","$33,421",House_of_Representatives,24,25,Missouri,Total
"$24,223","$8,074",House_of_Representatives,3,26,Missouri,2018
"$102,550","$102,550",House_of_Representatives,1,26,Missouri,2016
"$65,461","$65,461",House_of_Representatives,1,26,Missouri,2014
"$36,026","$36,026",House_of_Representatives,1,26,Missouri,2012
"$9,925","$9,925",House_of_Representatives,1,26,Missouri,2010
"$22,635","$22,635",House_of_Representatives,1,26,Missouri,2008
"$9,715","$9,715",House_of_Representatives,1,26,Missouri,2006
"$58,293","$29,147",House_of_Representatives,2,26,Missouri,2004
"$26,649","$8,883",House_of_Representatives,3,26,Missouri,2002
"$10,354","$10,354",House_of_Representatives,1,26,Missouri,2000
"$365,831","$24,389",House_of_Representatives,15,26,Missouri,Total
"$14,577","$14,577",House_of_Representatives,1,27,Missouri,2018
"$74,901","$37,451",House_of_Representatives,2,27,Missouri,2016
"$49,284","$24,642",House_of_Representatives,2,27,Missouri,2014
"$21,580","$7,193",House_of_Representatives,3,27,Missouri,2012
"$46,159","$23,080",House_of_Representatives,2,27,Missouri,2010
"$38,753","$38,753",House_of_Representatives,1,27,Missouri,2008
"$41,832","$20,916",House_of_Representatives,2,27,Missouri,2006
"$16,530","$16,530",House_of_Representatives,1,27,Missouri,2004
"$106,635","$21,327",House_of_Representatives,5,27,Missouri,2002
"$6,950","$6,950",House_of_Representatives,1,27,Missouri,2000
"$417,201","$20,860",House_of_Representatives,20,27,Missouri,Total
"$17,411","$5,804",House_of_Representatives,3,28,Missouri,2018
"$60,533","$10,089",House_of_Representatives,6,28,Missouri,2016
"$26,882","$13,441",House_of_Representatives,2,28,Missouri,2014
"$40,404","$13,468",House_of_Representatives,3,28,Missouri,2012
"$75,400","$25,133",House_of_Representatives,3,28,Missouri,2010
"$188,623","$94,312",House_of_Representatives,2,28,Missouri,2008
"$53,125","$26,563",House_of_Representatives,2,28,Missouri,2006
"$30,320","$30,320",House_of_Representatives,1,28,Missouri,2004
"$143,744","$28,749",House_of_Representatives,5,28,Missouri,2002
"$51,245","$25,623",House_of_Representatives,2,28,Missouri,2000
"$687,687","$23,713",House_of_Representatives,29,28,Missouri,Total
"$22,376","$22,376",House_of_Representatives,1,29,Missouri,2018
"$7,559","$7,559",House_of_Representatives,1,29,Missouri,2016
"$226,556","$75,519",House_of_Representatives,3,29,Missouri,2014
"$128,642","$64,321",House_of_Representatives,2,29,Missouri,2012
"$91,652","$30,551",House_of_Representatives,3,29,Missouri,2010
"$13,175","$13,175",House_of_Representatives,1,29,Missouri,2008
"$24,868","$12,434",House_of_Representatives,2,29,Missouri,2006
"$88,610","$14,768",House_of_Representatives,6,29,Missouri,2004
"$33,704","$16,852",House_of_Representatives,2,29,Missouri,2002
"$36,285","$12,095",House_of_Representatives,3,29,Missouri,2000
"$673,427","$28,059",House_of_Representatives,24,29,Missouri,Total
"$240,606","$48,121",House_of_Representatives,5,30,Missouri,2018
"$499,239","$499,239",House_of_Representatives,1,30,Missouri,2016
"$141,901","$141,901",House_of_Representatives,1,30,Missouri,2014
"$121,007","$60,504",House_of_Representatives,2,30,Missouri,2012
"$220,335","$110,168",House_of_Representatives,2,30,Missouri,2010
"$54,218","$27,109",House_of_Representatives,2,30,Missouri,2008
"$165,129","$82,565",House_of_Representatives,2,30,Missouri,2006
"$175,321","$87,661",House_of_Representatives,2,30,Missouri,2004
"$108,936","$54,468",House_of_Representatives,2,30,Missouri,2002
"$46,196","$23,098",House_of_Representatives,2,30,Missouri,2000
"$1,772,888","$84,423",House_of_Representatives,21,30,Missouri,Total
"$54,303","$27,152",House_of_Representatives,2,31,Missouri,2018
"$205,038","$102,519",House_of_Representatives,2,31,Missouri,2016
"$111,426","$111,426",House_of_Representatives,1,31,Missouri,2014
"$111,345","$27,836",House_of_Representatives,4,31,Missouri,2012
"$47,613","$23,807",House_of_Representatives,2,31,Missouri,2010
"$49,295","$49,295",House_of_Representatives,1,31,Missouri,2008
"$43,210","$43,210",House_of_Representatives,1,31,Missouri,2006
"$84,638","$42,319",House_of_Representatives,2,31,Missouri,2004
"$85,908","$42,954",House_of_Representatives,2,31,Missouri,2002
"$28,037","$14,019",House_of_Representatives,2,31,Missouri,2000
"$820,813","$43,201",House_of_Representatives,19,31,Missouri,Total
"$23,891","$11,946",House_of_Representatives,2,32,Missouri,2018
"$45,727","$45,727",House_of_Representatives,1,32,Missouri,2016
"$45,620","$22,810",House_of_Representatives,2,32,Missouri,2014
"$32,354","$16,177",House_of_Representatives,2,32,Missouri,2012
"$135,956","$67,978",House_of_Representatives,2,32,Missouri,2010
"$101,214","$50,607",House_of_Representatives,2,32,Missouri,2008
"$340,314","$113,438",House_of_Representatives,3,32,Missouri,2006
"$107,253","$53,627",House_of_Representatives,2,32,Missouri,2004
"$75,850","$37,925",House_of_Representatives,2,32,Missouri,2002
"$18,397","$18,397",House_of_Representatives,1,32,Missouri,2000
"$926,576","$48,767",House_of_Representatives,19,32,Missouri,Total
"$42,239","$14,080",House_of_Representatives,3,33,Missouri,2018
"$51,381","$17,127",House_of_Representatives,3,33,Missouri,2016
"$58,542","$19,514",House_of_Representatives,3,33,Missouri,2014
"$54,929","$27,465",House_of_Representatives,2,33,Missouri,2012
"$93,221","$46,611",House_of_Representatives,2,33,Missouri,2010
"$173,997","$86,999",House_of_Representatives,2,33,Missouri,2008
"$88,800","$44,400",House_of_Representatives,2,33,Missouri,2006
"$70,387","$35,194",House_of_Representatives,2,33,Missouri,2004
"$54,002","$27,001",House_of_Representatives,2,33,Missouri,2002
"$83,749","$41,875",House_of_Representatives,2,33,Missouri,2000
"$771,247","$33,532",House_of_Representatives,23,33,Missouri,Total
"$77,909","$38,955",House_of_Representatives,2,34,Missouri,2018
"$34,310","$34,310",House_of_Representatives,1,34,Missouri,2016
"$141,199","$35,300",House_of_Representatives,4,34,Missouri,2014
"$15,150","$15,150",House_of_Representatives,1,34,Missouri,2012
"$125,043","$62,522",House_of_Representatives,2,34,Missouri,2010
"$92,247","$46,124",House_of_Representatives,2,34,Missouri,2008
"$92,911","$46,456",House_of_Representatives,2,34,Missouri,2006
"$126,129","$63,065",House_of_Representatives,2,34,Missouri,2004
"$90,490","$45,245",House_of_Representatives,2,34,Missouri,2002
"$30,768","$15,384",House_of_Representatives,2,34,Missouri,2000
"$826,156","$41,308",House_of_Representatives,20,34,Missouri,Total
"$139,914","$69,957",House_of_Representatives,2,35,Missouri,2018
"$47,474","$47,474",House_of_Representatives,1,35,Missouri,2016
"$334,577","$167,289",House_of_Representatives,2,35,Missouri,2014
"$66,365","$66,365",House_of_Representatives,1,35,Missouri,2012
"$47,184","$15,728",House_of_Representatives,3,35,Missouri,2010
"$87,647","$87,647",House_of_Representatives,1,35,Missouri,2008
"$126,812","$63,406",House_of_Representatives,2,35,Missouri,2006
